left_EAR,right_EAR,MAR,Label
0.1645917283607983,0.15512163781772262,0.2063097754878387,0
0.17461176055223065,0.16868175778362957,0.20531488129679712,0
0.5545125838093499,0.5435606469353409,0.592939475891614,0
0.4584764836005686,0.46985865058532605,0.5330823614376696,0
0.17335223004566191,0.1864678019511229,0.1493155807080315,0
0.5607439596757536,0.5628616709046531,0.6087387679804828,0
0.17326033193331714,0.20562763936868186,0.20045592763262582,0
0.17799629577877363,0.2333195742373564,0.16006104682667618,0
0.16040026136555258,0.1996286053076976,0.16796918683370618,0
0.40320455753558426,0.3552772409694478,0.8404328681252276,0
0.17092000381769726,0.16877723573858947,0.2699273962878153,0
0.47342877548681,0.44981191437566975,0.48874191746103324,0
0.5849429238853485,0.5776616025926222,0.598105922866046,0
0.17002688402432883,0.18149253154316203,0.2561844724734046,0
0.18781160915109113,0.20289850239542315,0.1305682066545053,0
0.19129064900352194,0.1762914495267578,0.21028783502231904,0
0.47510528866414925,0.48743453182094276,0.40851428595737727,0
0.17198477195784848,0.16083747704989845,0.18725711778556456,0
0.4561234928771254,0.46383388559188754,0.42344783530894975,0
0.19811097589357637,0.1932305135529592,0.21609921563539009,0
0.47329200147973505,0.48461389050614745,0.47249962490230757,0
0.18971040582669527,0.19474576746764938,0.1455682462056481,0
0.40058708038908747,0.4009969364997162,0.3020938439638869,0
0.5790236537728135,0.5841888316521041,0.5831766021057079,0
0.51130949537158,0.4907136030303351,0.5850017615472355,0
0.17248611454987078,0.16277236204334525,0.16506769474958322,0
0.1756599161027479,0.16611217494685565,0.14301369197452385,0
0.2058191207302115,0.1840104091979629,0.2319210727633846,0
0.42623755838835975,0.4500678755801401,0.39982535923131723,0
0.18529208111519258,0.20511655504033222,0.14411557747122292,0
0.1853629174959914,0.1808646168201852,0.23517121358724768,0
0.18165460166927838,0.17499579297695783,0.18259532787332028,0
0.4676339646997397,0.44590203677290535,0.7712936541362435,0
0.4789374547523862,0.44690213857014466,0.4024070498197053,0
0.1634610298878167,0.16232373422237967,0.15534056028166146,0
0.19991052867237816,0.17618142809534534,0.19979465133498076,0
0.4515544734195684,0.45646459115192123,0.5547622244903374,0
0.18291943076282138,0.1819375855785661,0.2247290877964902,0
0.1693082328533767,0.16662899187373403,0.1838250098472244,0
0.38412111348505024,0.34783695106164597,0.6761197902575208,0
0.21880257064976263,0.1887754249696268,0.22920302794237815,0
0.18074120074044112,0.18105612473794522,0.14982751766421368,0
0.18448487295230342,0.19294053496063304,0.17146785101815468,0
0.19419448088716654,0.16984763981138734,0.22287818706850376,0
0.17097993463788433,0.1986689122564063,0.21852078675480302,0
0.18963699252927543,0.18325133847540442,0.18272677387650513,0
0.20634397532669005,0.18206812569870878,0.19258365956052953,0
0.447956624490924,0.44344441018010167,0.47171836423393587,0
0.44639341987017744,0.47532436032556624,0.4439378291818115,0
0.1926902250349239,0.18161269738233618,0.15244478398306233,0
0.16576579275231826,0.16033125047839047,0.14703597745486477,0
0.5742834123567111,0.5763088714798916,0.6065225058078161,0
0.5726325294109679,0.578461029010452,0.5695761704877477,0
0.1933151299688481,0.17034335776115345,0.20862675869371827,0
0.15424134081997576,0.16732396606246158,0.15904436170337563,0
0.16841970954708274,0.15833675244642834,0.15107150602612796,0
0.3720691915494053,0.372941567983984,0.26699512709092793,0
0.5648954479683729,0.5559461000967951,0.6223033853987288,0
0.3518548885941854,0.3629049986214115,0.2457126442870615,0
0.17634315679956247,0.1800952425265839,0.2584945114108577,0
0.49242645558668413,0.4451826820844253,0.40230312512355226,0
0.14961682863186632,0.1435787327762132,0.1957971242346862,0
0.18609343040621876,0.15812844580271548,0.2670371203104469,0
0.19109268304138696,0.17293965900871638,0.2014431917585419,0
0.18276998897134045,0.18467550637256716,0.15205630044256327,0
0.14947362691207527,0.16193748249036805,0.3145915061453083,0
0.23309835051029498,0.1997548452216323,0.23238361584510642,0
0.4598866025766296,0.4552878521213003,0.5995206437165913,0
0.20066143614231838,0.17165958392405217,0.2112404648656066,0
0.43391727076849856,0.42463573120894416,0.502787709717025,0
0.16065990427997634,0.1481929826293542,0.21660558276962447,0
0.17971835494539695,0.18647256356757774,0.1491566324014599,0
0.42701558907080683,0.4596914241228391,0.5283057392348623,0
0.17885271271568132,0.16104616920347387,0.07001285712996612,0
0.14251321958005625,0.17624469487737685,0.12265240687017379,0
0.46789629912879627,0.4447757702507302,0.5926337247561093,0
0.43705038401605717,0.4338629837025591,0.458677720815978,0
0.1620505474672035,0.16756571792604305,0.14715468090122066,0
0.5681469341027036,0.552291864454589,0.6050156941215196,0
0.2028450744646753,0.17309246593442495,0.2013342959757046,0
0.1409851128990053,0.12988289036820533,0.19803652428898716,0
0.450654582197248,0.43267676142334205,0.41075555706333744,0
0.15791255287185507,0.15816075752217412,0.24114879583097032,0
0.14691552698443816,0.13631015441034974,0.22947418284813062,0
0.569870597211309,0.5687895924518934,0.5929498748536094,0
0.342474019515803,0.3438303740755298,0.2337640902505394,0
0.14739465729074835,0.17824739006780185,0.16468363305771563,0
0.5803324646513992,0.5642475167987582,0.6150183501900267,0
0.5855625736214587,0.5734487095688711,0.5813082825769413,0
0.1406961399099872,0.15350905933782896,0.2176414592065605,0
0.17990479262085718,0.18455901947467895,0.17118242980966544,0
0.32140942140279866,0.3487289165295439,0.5362703666921069,0
0.19627968419808842,0.18555522927231938,0.14564235048046748,0
0.186756581689811,0.162798726959679,0.18723108646727474,0
0.1504360112226475,0.15635747377022785,0.21049502127577666,0
0.21170375486096463,0.18237073154315234,0.22507511772711344,0
0.1078605810329738,0.11148111011142378,0.18576283743759164,0
0.26466585400022813,0.27701470422330804,0.6508508424728148,0
0.47074100687881576,0.46369182486042304,0.45699624610731804,0
0.4821395094813862,0.4673072462314574,0.35480509810997346,0
0.47498525454210433,0.48845580908954656,0.3943561913758218,0
0.4757919073937201,0.44726420997313043,0.3878713580989141,0
0.36342409433575174,0.39133379167669,0.3661500960237699,0
0.18754620735688615,0.15609370505351397,0.19612610021826984,0
0.149569504394612,0.148477174441126,0.2207296953660431,0
0.17425233369912188,0.15314002867105594,0.20628622561101026,0
0.4527343349489744,0.4603659250203679,0.5402463985490117,0
0.16784912278742056,0.16984004269359593,0.166866280809541,0
0.4708907415504322,0.4602852977808746,0.4373727806696632,0
0.44957145819368616,0.47453429018475907,0.40418323219391844,0
0.19522538801402142,0.17327066403961894,0.22824476891081033,0
0.17222785466894022,0.16033885744330803,0.20268531464664916,0
0.4442028047576833,0.44933193972827673,0.6670460763258298,0
0.18641427637820987,0.1639182466615863,0.19357698584223298,0
0.42354419357962314,0.4134553383681204,0.24972619843198957,0
0.17699298348268544,0.15977877126834272,0.19974005357083843,0
0.3374455708314042,0.3252486687967261,0.23114401948908359,0
0.17767564615792675,0.18002111400871434,0.19060223690862121,0
0.5683241127456307,0.5523079847645653,0.6166898032781276,0
0.3744319394612727,0.38275144377010745,0.6715874774080209,0
0.46213976336014617,0.4339746099039163,0.36261230333868777,0
0.14800160439207194,0.15696781421588113,0.16629845523784248,0
0.16147132980678625,0.16274425763874853,0.16791483091903153,0
0.4306542171683516,0.43736626408172924,0.46956146700498713,0
0.21429361974562353,0.17851777115474354,0.21230531480559245,0
0.17655572395739766,0.23764565713663546,0.15026539140531753,0
0.39220879918940116,0.35058554717438123,0.3539597508738459,0
0.4335420907664313,0.466306252621447,0.502559930522088,0
0.5540452596735101,0.5432562471967082,0.6023432260229661,0
0.19360733460296314,0.19561013153897527,0.1738694011941306,0
0.49609097037676997,0.5009610534849422,0.4300966868222265,0
0.2031386312327448,0.18828041778315532,0.20722362128429017,0
0.44761590274697427,0.45479097468773466,0.4063856927360668,0
0.5603966735729109,0.5587527986264205,0.6246215140708393,0
0.43573372980368685,0.45975274578785874,0.5077565479774667,0
0.18501381878638348,0.15246397007895243,0.22876057938909644,0
0.1980483910755812,0.1934480136248889,0.22696678039814538,0
0.5603306219488574,0.5512263117339384,0.6180860605276318,0
0.3686762790723447,0.3454824194584044,0.8175431217800639,0
0.3376267479007728,0.32145045331128086,0.5705786263824887,0
0.33329583175954386,0.31015713006594187,0.20307445786451134,0
0.16154752936229566,0.14822032604088037,0.19683666416991122,0
0.2068977506223172,0.18319956577738009,0.2176376176276196,0
0.4076310414116397,0.43639457313433677,0.7284168574268947,0
0.446793712305386,0.4635852850545232,0.40067425373350796,0
0.49503783898244796,0.5207801554118319,0.44996186678378713,0
0.444712988481174,0.3960148785699945,0.39939047187359805,0
0.5880145980385497,0.5690056411919927,0.5954143469955097,0
0.49104881239545106,0.47313833096506,0.469668362712333,0
0.40530968924326927,0.3983771175990327,0.30263448395635606,0
0.1481333332404896,0.13157654860615864,0.19935758656848038,0
0.4063344850526001,0.36713425535805266,0.38205398278093833,0
0.2043949359697462,0.1735861115952603,0.2182582737813546,0
0.15992255149174173,0.1736052733341402,0.1695242222092919,0
0.4245952205656916,0.3642513605858335,0.8452075684815935,0
0.5466563517229468,0.5519296192296826,0.6068359407346398,0
0.1528687170549195,0.15296078032989646,0.16953500832681526,0
0.44847740244437995,0.4711832492182715,0.43347046007615625,0
0.4222587480621705,0.4405285581255565,0.41537853674144026,0
0.15736405935317682,0.15298486842955225,0.13987244691407433,0
0.15204047377030305,0.1607803867284344,0.24535852356096777,0
0.19074525152323157,0.18047328491367567,0.20872730028048928,0
0.15733064397520585,0.16609236890032483,0.19205405428699573,0
0.1890180804637733,0.16400429880946055,0.16063544734878807,0
0.22128324767757138,0.19418225954079094,0.22613253840674188,0
0.5637972774416862,0.5549068603248193,0.6058307637153604,0
0.2316937816372567,0.18635359900384998,0.23264323692833672,0
0.19976150202380097,0.17882077076866196,0.2272890363993951,0
0.42992447143616563,0.44299257682009224,0.5542372499967093,0
0.16764185017568137,0.19599544912860664,0.16133124739602228,0
0.15821023769171266,0.1654060662026007,0.12631589491653428,0
0.4048898224121603,0.4227310984806003,0.25031570957637,0
0.3427705307432316,0.3396808738176794,0.3832197771965056,0
0.3639683346146636,0.36864110536001304,0.2407773497252006,0
0.18629700930414558,0.19748992019371617,0.1844140900526942,0
0.15689339397942006,0.16012296260575518,0.16639524627931512,0
0.4860444339287776,0.42216758160357076,0.3597418382171515,0
0.21755304161775404,0.1952976822774906,0.25859770637330276,0
0.3468299452409195,0.36130235378082554,0.4950363484576354,0
0.21520561402405258,0.1890903662231629,0.22139399043366215,0
0.42576892553240625,0.44454710052353147,0.43555912355090276,0
0.4144613254422353,0.4234758033297951,0.2671052857931001,0
0.39177584865922593,0.35371455264325286,0.8333712131261091,0
0.37974063439046035,0.38272624319190934,0.5856195463623791,0
0.1883308894616618,0.18852117852418113,0.18758121491131996,0
0.16321738105702116,0.1603383210907207,0.2122720535599545,0
0.22267190254710464,0.1939599570397011,0.2166616351661195,0
0.17963273031702096,0.19634493780774104,0.1756719528110702,0
0.1730106475301858,0.15623790338367433,0.22719332976856518,0
0.16730745101427377,0.16175475843518294,0.23423630645596957,0
0.18258161501750142,0.17877437685125228,0.20703948199901068,0
0.5587958842570255,0.5466974880822077,0.5895986430082656,0
0.23567275480039618,0.20505496380138424,0.22391567302869922,0
0.19140300058066106,0.19435509892193498,0.14390991304158984,0
0.18408951903681936,0.16374543071227513,0.22363772192379844,0
0.4488054629039484,0.450589825843407,0.42802203055415955,0
0.4873666466739416,0.4732310666546476,0.574225131511768,0
0.208289187042085,0.1997002936866783,0.1602277089134255,0
0.2122857805411215,0.1887832791614067,0.21075605156079788,0
0.19197749882806106,0.16897529370930703,0.21561909500558865,0
0.3888773051679393,0.40648369298884723,0.5394761859040208,0
0.5441616917985992,0.561069283578766,0.3523949221317888,0
0.20395201998139662,0.20594753961934334,0.1405661039042895,0
0.22067327186388283,0.19446468802072442,0.2183750564755538,0
0.17682878585081294,0.18940489972592328,0.14196533020288848,0
0.38445425227966984,0.3445009142468933,0.34533702274615385,0
0.1613228476921009,0.14604775097405978,0.1962383920614224,0
0.33511309168878306,0.3397461326580115,0.2230127934291419,0
0.56648030662544,0.5640655200622234,0.6298830618786001,0
0.21029798456312862,0.189882931313374,0.2232162742830947,0
0.47662747969456715,0.505998947548067,0.4466937495650353,0
0.18014646876819318,0.18417144970000127,0.18721155185634203,0
0.16913655104914968,0.19780944913564186,0.22780560203811326,0
0.4266671868675963,0.42144589327738824,0.40016705054262197,0
0.1801619244073588,0.19111575142945622,0.16224105981953424,0
0.2223798171276981,0.17568976379882673,0.1443033033839342,0
0.39567138307473104,0.3872885301177656,0.5493653514054136,0
0.18469654023732604,0.17871585618983674,0.20369719999812802,0
0.15086596794024146,0.1624655799258314,0.15276255653641138,0
0.20964234393114922,0.18309316293281613,0.210417366174775,0
0.20831852315157376,0.1805504680741145,0.16038019793398273,0
0.21868480814841845,0.18395445352067682,0.22763793350609166,0
0.18838115001180558,0.18913246614633714,0.16512177166900915,0
0.42826211198840153,0.365815013816951,0.8168815163727665,0
0.17465136631637654,0.19964395989225953,0.19265385011551187,0
0.2158269409036512,0.19195563487430017,0.21307895624060846,0
0.17018468022230773,0.1675503104157665,0.1545012880964898,0
0.43807659159352624,0.47167238172426723,0.3655956182412389,0
0.5698603049859295,0.5325854889714766,0.5609356273038417,0
0.3492539440193474,0.35740027638032473,0.25966854306074394,0
0.17890054012774037,0.1663806657676689,0.2115077948257398,0
0.4614654050306629,0.4858556002096469,0.4329872322165479,0
0.15870606087525635,0.15885844622096132,0.18375559263215527,0
0.18610470313732705,0.1699970999940412,0.17724856143854262,0
0.3668398382272131,0.3648824792770998,0.53490585516823,0
0.20336918103445795,0.18893153690591719,0.27324032770851026,0
0.5848500978170964,0.5548282512939245,0.5835756711486335,0
0.4237444657561859,0.4368249208125259,0.36828542586280505,0
0.5510991288334135,0.5571487429675951,0.5995513913528774,0
0.41008370849927794,0.4393280544992307,0.3888636155681429,0
0.5774225626012451,0.4304160536638288,0.7076277970829279,0
0.1615830448986228,0.169749477696062,0.2688886365880531,0
0.20715388600779153,0.18413058293333387,0.20859703113278408,0
0.18319780566028324,0.17824804031218,0.1999420806519993,0
0.45862282757760847,0.47890158161066476,0.37962133967165107,0
0.5673649035453878,0.5748204019244227,0.6000974087373842,0
0.3473691992709638,0.3126082620119639,0.21186659226891244,0
0.1839353193995563,0.18422917601612013,0.20023964991989118,0
0.19885809504627328,0.18720839421116464,0.16127250396549192,0
0.1623081499082929,0.15610796635301785,0.16175291734347252,0
0.16665890612789172,0.16825440745351242,0.13298703241729704,0
0.19471516640657746,0.15790081444624707,0.1284746187097544,0
0.37151318059219335,0.401259553596121,0.26721139055034077,0
0.43864580229691813,0.45378974495889224,0.5430097013356157,0
0.1667211266151144,0.17435856899575433,0.1434052949176672,0
0.4130518537159549,0.4289653920432786,0.560814371584675,0
0.17691843139298044,0.17685660263357192,0.1907929684169922,0
0.37056061733544127,0.35123947510870596,0.20827884008119055,0
0.17756624127763404,0.177463211544102,0.21905315557198704,0
0.17375966007038654,0.15747812414229084,0.22899608463540766,0
