left_EAR,right_EAR,MAR,Label
0.440458660104068,0
0.20351728298001712,0
0.22024333262347004,0
0.5113441098250694,0
0.4578944438961624,0
0.47159881434969203,0
0.49274764442519986,0
0.6334331863791823,0
0.4982394638530053,0
0.4988530018976517,0
0.5031331963033522,0
0.4692124956478375,0
0.5089120996521515,0
0.49238626224829757,0
0.5164147864664959,0
0.5039253244452658,0
0.45933119640992137,0
0.5233166761519035,0
0.4328872324839265,0
0.49313463575238103,0
0.41841274636381054,0
0.40985987010900293,0
0.4438382236903701,0
0.32301068047658626,0
0.3331518099075791,0
0.46893273629012994,0
0.34291704116394806,0
0.29638931486126113,0
0.287194215871384,0
0.2751066476246708,0
0.296555664324833,0
0.2901690619221351,0
0.26277159733409094,0
0.26965749621328516,0
0.6351496176244045,0
0.3939340013147727,0
0.27107382326024076,0
0.2706983819595001,0
0.27073346028761297,0
0.2742739461597694,0
0.37684861755443694,0
0.27272610154428323,0
0.25055578802068956,0
0.23975251286447713,0
0.37193520262121477,0
0.3842924377660297,0
0.46303669827658356,0
0.7103998986113156,0
0.4209978887719963,0
0.613544107984842,0
0.6913287131069931,0
0.6416712055589895,0
0.43358205601467154,0
0.4363851720205828,0
0.48092587730724407,0
0.42745124652178046,0
0.33315101949400455,0
0.3435497157685133,0
0.3148986038034037,0
0.4348400349246436,0
0.4017837788686965,0
0.5704757971195876,0
0.550002636878306,0
0.5212581106667049,0
0.561915961113576,0
0.5958593913269764,0
0.5007555958802543,0
0.7276723773011915,0
0.5677282610698879,0
0.9102504762841351,0
0.3751635973104277,0
0.3965804629483929,0
0.39752941223092264,0
0.4625631201742739,0
0.4941935959200237,0
0.33371059759820176,0
0.33364194425869154,0
0.304581010713625,0
0.31975306952988913,0
0.7302531819845849,0
0.3391682975604463,0
0.37411332470363756,0
0.35568031193468197,0
0.36605705547200224,0
0.43885800024445326,0
0.3646755332237618,0
0.3738111062899725,0
0.18049102784640098,0
0.2535327902437926,0
0.3290262605640677,0
0.3946177110978202,0
0.33001920087898173,0
0.817589376772026,0
0.4756813425144516,0
0.471068167409307,0
0.49481660280959483,0
0.42820019329168973,0
0.4494032907978961,0
0.4642394391271388,0
0.4861876314338184,0
0.5153890131034158,0
0.5040316609488256,0
0.7802642325935759,0
0.3837019159075413,0
0.415063956955026,0
0.648499019831322,0
0.33920708501583413,0
0.3498627404927954,0
0.34645437098222576,0
0.6834299780868485,0
0.7646482730901097,0
0.45993472671182956,0
0.522688332492262,0
0.4773625914081551,0
0.688681745005738,0
0.4346038522592161,0
0.4172806820495568,0
0.4183128142507616,0
0.4328961752909054,0
0.6439230002564788,0
0.4291421170134838,0
0.42206506792820286,0
0.4102434323170231,0
0.6016583750736229,0
0.3851295466433166,0
0.6159132848197877,0
0.6721230558227088,0
0.5554933785951015,0
0.5512826079584016,0
0.6637667991414341,0
0.6914200271150606,0
0.5633327606231574,0
0.5088991547431932,0
0.48027504551603833,0
0.48815729466972235,0
0.5245446388189446,0
0.5174077671392586,0
0.513882211656638,0
0.4860770095636071,0
0.4997916709414928,0
0.46461390790760443,0
0.4947515173877876,0
0.5086387317176911,0
0.43914147904698425,0
0.5454067371644679,0
0.6645346019672362,0
1.2786832388999483,0
0.9176651367703214,0
0.5009303091200319,0
0.500715216702142,0
0.2793580526578425,0
0.2958519633581839,0
0.6208595415678738,0
0.2996308987731938,0
0.2197522889248843,0
0.28784665550543853,0
0.43645902830254796,0
0.367472563454121,0
0.2689066114951955,0
0.29603668255600557,0
0.3476003177468549,0
0.48364897799008144,0
0.33305098655778514,0
0.29136032808306517,0
0.3403890133517921,0
0.338811086239369,0
0.3425142836210418,0
0.39518294468285453,0
0.3378866504808751,0
0.302883622149377,0
0.31151609114004786,0
0.3250145699653346,0
0.29895673459230054,0
0.32655726954789976,0
0.2961085182802153,0
0.3251638100739075,0
0.3541897050369865,0
0.27231891708330314,0
0.2801920311676411,0
0.27216625212223766,0
0.3221322995052407,0
0.3557761338195475,0
0.30798192072030783,0
0.3269717921795587,0
0.36468916642383087,0
